Players,Matches Played,Set Win,Set Lose,Set Draw and Win,Set Draw and Lose,Total Points
Sathyamoorthy M,6,11,1,1,1,56
Giridhar C,6,10,2,1,,50
Sarath kumar,5,6,4,1,,26
Nithyaratan,6,6,5,,1,19
Varun J,5,4,5,,1,9
Vimal,6,2,10,,,-10
Sujan,6,,12,,,-24
Varun S,6,12,,,,60
Dinesh Majhi,6,10,2,,,46
Pranay,6,8,4,,,32
Ashwin,5,4,6,,,8
VivekHR,5,4,6,,,8
Vijay,6,11,,1,,59
Aaditya Raghavendran,6,10,1,,2,46
Suham Roy,6,8,5,1,,34
Dinesh S,5,5,6,,,13
Raghav G,5,4,6,,,8
Vigneshwaran S,5,,10,,,-20
bharath vajeeswaran,5,,10,,,-20
